[LogInfo] Page generation time: 0.14694499969482 seconds | INFO
[LogInfo] Page generation time: 9.1075897216797E-5 seconds | INFO
[LogInfo] Page generation time: 9.2029571533203E-5 seconds | INFO
[LogInfo] Page generation time: 9.1075897216797E-5 seconds | INFO
[LogInfo] Page generation time: 0.0021300315856934 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0012969970703125 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016410350799561 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001568078994751 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020120143890381 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0012450218200684 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015709400177002 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021319389343262 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001417875289917 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015628337860107 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017640590667725 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001694917678833 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017721652984619 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0081441402435303 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00088787078857422 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.17066812515259 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014798641204834 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0069918632507324 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0035500526428223 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0024571418762207 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013301372528076 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013470649719238 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014488697052002 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015771389007568 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0011749267578125 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015509128570557 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0011680126190186 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016148090362549 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0025119781494141 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017549991607666 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014228820800781 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019910335540771 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018320083618164 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016548633575439 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0012598037719727 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0012450218200684 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017869472503662 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013689994812012 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017938613891602 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020980834960938 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018548965454102 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016930103302002 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014519691467285 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021049976348877 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020279884338379 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017030239105225 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.002039909362793 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00173020362854 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014078617095947 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021631717681885 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018000602722168 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018918514251709 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021448135375977 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013980865478516 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017828941345215 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015869140625 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013539791107178 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016891956329346 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016469955444336 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015771389007568 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0037968158721924 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015869140625 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018749237060547 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0052921772003174 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015859603881836 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00130295753479 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013442039489746 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017259120941162 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0012609958648682 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0031781196594238 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016708374023438 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0022158622741699 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020670890808105 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014019012451172 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015559196472168 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001762866973877 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0012979507446289 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020780563354492 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.002126932144165 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019211769104004 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014920234680176 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014638900756836 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001533031463623 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014448165893555 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015749931335449 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0016269683837891 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015099048614502 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015270709991455 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001708984375 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013840198516846 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019819736480713 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0034360885620117 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015609264373779 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018579959869385 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00016093254089355 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00096607208251953 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00011110305786133 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00012016296386719 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00010991096496582 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00011396408081055 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00011801719665527 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013768672943115 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.16558885574341 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0010271072387695 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00154709815979 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0011930465698242 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001439094543457 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00074601173400879 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013079643249512 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00077295303344727 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017120838165283 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0013139247894287 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015468597412109 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019731521606445 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0014190673828125 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0011711120605469 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001945972442627 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018341541290283 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0017681121826172 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015311241149902 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018610954284668 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.001751184463501 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021049976348877 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00076913833618164 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.002032995223999 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00018692016601562 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00014591217041016 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00071287155151367 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0022358894348145 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0015079975128174 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018308162689209 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0018889904022217 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.00053596496582031 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0021629333496094 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0020980834960938 seconds | Page:localhost/astracore/index.php | INFO
[LogInfo] Page generation time: 0.0019071102142334 seconds | Page:localhost/astracore/index.php | INFO
